,type,metaData,id,accountId,transactionURN,accountRef,date,description,category,amount,currency,status,matchState,fiData,isReviewed,merchantId,transactionType,etag,isExpense,isPending,discretionaryType,isLinkedToRule,transactionReviewState
296,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466243_0', 'rel': 'self'}]}",105265372_1222466243_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a5c-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-08,Amazon Prime*TR6MM2OD2,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-15.9,USD,POSTED,NOT_MATCHED,"{'id': '202309081835093230816#20230816', 'date': '2023-09-08', 'amount': -15.9, 'description': 'Amazon Prime*TR6MM2OD2', 'inferredDescription': 'Amazon Prime*TR6MM2OD2', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
298,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466174_0', 'rel': 'self'}]}",105265372_1222466174_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a5b-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-08,SALAD AND GO #1155,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-10.86,USD,POSTED,NOT_MATCHED,"{'id': '202309081835083230816#20230816', 'date': '2023-09-08', 'amount': -10.86, 'description': 'SALAD AND GO #1155', 'inferredDescription': 'SALAD AND GO #1155', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
303,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466083_0', 'rel': 'self'}]}",105265372_1222466083_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ea-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-08,Payment Thank You - Web,"{'id': '105265372_2101', 'name': 'Credit Card Payment', 'categoryType': 'NO_CATEGORY', 'parentId': '105265372_21', 'parentName': 'Transfer'}",260.77,USD,POSTED,NOT_MATCHED,"{'id': '202309081850467230823#20230823', 'date': '2023-09-08', 'amount': 260.77, 'description': 'Payment Thank You - Web', 'inferredDescription': 'Payment Thank You - Web', 'inferredCategory': {'id': '105265372_2101', 'name': 'Credit Card Payment'}}",False,,CREDIT,1695955520000,False,False,NONE,False,UNREVIEWED
297,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466239_0', 'rel': 'self'}]}",105265372_1222466239_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a5d-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-08,Payment Thank You - Web,"{'id': '105265372_2101', 'name': 'Credit Card Payment', 'categoryType': 'NO_CATEGORY', 'parentId': '105265372_21', 'parentName': 'Transfer'}",541.56,USD,POSTED,NOT_MATCHED,"{'id': '202309081855509230816#20230816', 'date': '2023-09-08', 'amount': 541.56, 'description': 'Payment Thank You - Web', 'inferredDescription': 'Payment Thank You - Web', 'inferredCategory': {'id': '105265372_2101', 'name': 'Credit Card Payment'}}",False,,CREDIT,1695955521000,False,False,NONE,False,UNREVIEWED
288,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466321_0', 'rel': 'self'}]}",105265372_1222466321_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a5f-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,EEGEES XX VALENCIA 3250,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-11.81,USD,POSTED,NOT_MATCHED,"{'id': '202309101532397230816#20230816', 'date': '2023-09-10', 'amount': -11.81, 'description': 'EEGEES XX VALENCIA 3250', 'inferredDescription': 'EEGEES XX VALENCIA 3250', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
290,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466252_0', 'rel': 'self'}]}",105265372_1222466252_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a61-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,BASHAS' #071,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-13.42,USD,POSTED,NOT_MATCHED,"{'id': '202309101532417230816#20230816', 'date': '2023-09-10', 'amount': -13.42, 'description': ""BASHAS' #071"", 'inferredDescription': ""BASHAS' #071"", 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4010.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
291,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466224_0', 'rel': 'self'}]}",105265372_1222466224_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a5e-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,SURF THRU GRANT,"{'id': '105265372_1403', 'name': 'Service & Parts', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-12.0,USD,POSTED,NOT_MATCHED,"{'id': '202309101532387230816#20230816', 'date': '2023-09-10', 'amount': -12.0, 'description': 'SURF THRU GRANT', 'inferredDescription': 'SURF THRU GRANT', 'inferredCategory': {'id': '105265372_1403', 'name': 'Service & Parts'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
292,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466198_0', 'rel': 'self'}]}",105265372_1222466198_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a60-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,CRUNCHYROLL *TRIAL,"{'id': '105265372_1301', 'name': 'Television', 'categoryType': 'EXPENSE', 'parentId': '105265372_13', 'parentName': 'Bills & Utilities'}",-10.83,USD,POSTED,NOT_MATCHED,"{'id': '202309101532407230816#20230816', 'date': '2023-09-10', 'amount': -10.83, 'description': 'CRUNCHYROLL *TRIAL', 'inferredDescription': 'CRUNCHYROLL *TRIAL', 'inferredCategory': {'id': '105265372_1301', 'name': 'Television'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
289,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466312_0', 'rel': 'self'}]}",105265372_1222466312_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a62-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,PHO SO 1,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-15.4,USD,POSTED,NOT_MATCHED,"{'id': '202309101532427230816#20230816', 'date': '2023-09-10', 'amount': -15.4, 'description': 'PHO SO 1', 'inferredDescription': 'PHO SO 1', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
293,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466119_0', 'rel': 'self'}]}",105265372_1222466119_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ec-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,STARBUCKS STORE X9981,"{'id': '105265372_704', 'name': 'Coffee Shops', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-8.14,USD,POSTED,NOT_MATCHED,"{'id': '202309101059475230823#20230823', 'date': '2023-09-10', 'amount': -8.14, 'description': 'STARBUCKS STORE X9981', 'inferredDescription': 'STARBUCKS STORE X9981', 'inferredCategory': {'id': '105265372_704', 'name': 'Coffee Shops'}}",False,4002.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
294,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466054_0', 'rel': 'self'}]}",105265372_1222466054_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1eb-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-10,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-20.92,USD,POSTED,NOT_MATCHED,"{'id': '202309101059465230823#20230823', 'date': '2023-09-10', 'amount': -20.92, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
282,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466123_0', 'rel': 'self'}]}",105265372_1222466123_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ee-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,STOCKXXXXXXXXXXXX5255,"{'id': '105265372_201', 'name': 'Clothing', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-145.29,USD,POSTED,NOT_MATCHED,"{'id': '202309111401101230823#20230823', 'date': '2023-09-11', 'amount': -145.29, 'description': 'STOCKXXXXXXXXXXXX5255', 'inferredDescription': 'STOCKXXXXXXXXXXXX5255', 'inferredCategory': {'id': '105265372_201', 'name': 'Clothing'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
275,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466320_0', 'rel': 'self'}]}",105265372_1222466320_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a68-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,FENGCHA EL PASO,"{'id': '105265372_7', 'name': 'Food & Dining', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-15.91,USD,POSTED,NOT_MATCHED,"{'id': '202309111837515230816#20230816', 'date': '2023-09-11', 'amount': -15.91, 'description': 'FENGCHA EL PASO', 'inferredDescription': 'FENGCHA EL PASO', 'inferredCategory': {'id': '105265372_7', 'name': 'Food & Dining'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
276,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466270_0', 'rel': 'self'}]}",105265372_1222466270_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a65-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,CORNER BAKERY CAFE 1565,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-21.59,USD,POSTED,NOT_MATCHED,"{'id': '202309111837485230816#20230816', 'date': '2023-09-11', 'amount': -21.59, 'description': 'CORNER BAKERY CAFE 1565', 'inferredDescription': 'CORNER BAKERY CAFE 1565', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1007973688.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
277,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466247_0', 'rel': 'self'}]}",105265372_1222466247_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a64-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,WAL-MART #5782,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-3.94,USD,POSTED,NOT_MATCHED,"{'id': '202309111837475230816#20230816', 'date': '2023-09-11', 'amount': -3.94, 'description': 'WAL-MART #5782', 'inferredDescription': 'WAL-MART #5782', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,1074.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
278,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466228_0', 'rel': 'self'}]}",105265372_1222466228_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a67-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,MIMBRES FOOD MART,"{'id': '105265372_7', 'name': 'Food & Dining', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-6.98,USD,POSTED,NOT_MATCHED,"{'id': '202309111837505230816#20230816', 'date': '2023-09-11', 'amount': -6.98, 'description': 'MIMBRES FOOD MART', 'inferredDescription': 'MIMBRES FOOD MART', 'inferredCategory': {'id': '105265372_7', 'name': 'Food & Dining'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
283,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466122_0', 'rel': 'self'}]}",105265372_1222466122_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f1-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,SPROUTS FARMERS MAR,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-27.13,USD,POSTED,NOT_MATCHED,"{'id': '202309111401131230823#20230823', 'date': '2023-09-11', 'amount': -27.13, 'description': 'SPROUTS FARMERS MAR', 'inferredDescription': 'SPROUTS FARMERS MAR', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,1006274453.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
280,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466212_0', 'rel': 'self'}]}",105265372_1222466212_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a66-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,COFFEE XCHANGE,"{'id': '105265372_704', 'name': 'Coffee Shops', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-14.08,USD,POSTED,NOT_MATCHED,"{'id': '202309111837495230816#20230816', 'date': '2023-09-11', 'amount': -14.08, 'description': 'COFFEE XCHANGE', 'inferredDescription': 'COFFEE XCHANGE', 'inferredCategory': {'id': '105265372_704', 'name': 'Coffee Shops'}}",False,1008656723.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
286,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466063_0', 'rel': 'self'}]}",105265372_1222466063_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f0-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,WAL-MART #5782,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-10.74,USD,POSTED,NOT_MATCHED,"{'id': '202309111401121230823#20230823', 'date': '2023-09-11', 'amount': -10.74, 'description': 'WAL-MART #5782', 'inferredDescription': 'WAL-MART #5782', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,1074.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
285,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466078_0', 'rel': 'self'}]}",105265372_1222466078_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f2-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,Offer:Circle K (Pay at,"{'id': '105265372_30', 'name': 'Income', 'categoryType': 'INCOME', 'parentId': '105265372_0', 'parentName': 'Root'}",1.42,USD,POSTED,NOT_MATCHED,"{'id': '202309111852103230823#20230823', 'date': '2023-09-11', 'amount': 1.42, 'description': 'Offer:Circle K (Pay at', 'inferredDescription': 'Offer:Circle K (Pay at', 'inferredCategory': {'id': '105265372_30', 'name': 'Income'}}",False,,CREDIT,1695955520000,False,False,NONE,False,UNREVIEWED
284,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466091_0', 'rel': 'self'}]}",105265372_1222466091_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ef-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,MIMBRES FOOD MART,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-35.53,USD,POSTED,NOT_MATCHED,"{'id': '202309111401111230823#20230823', 'date': '2023-09-11', 'amount': -35.53, 'description': 'MIMBRES FOOD MART', 'inferredDescription': 'MIMBRES FOOD MART', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
279,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466215_0', 'rel': 'self'}]}",105265372_1222466215_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a63-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,DD DOORDASH LITTLECAE,"{'id': '105265372_709', 'name': 'Food Delivery', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-18.71,USD,POSTED,NOT_MATCHED,"{'id': '202309111837465230816#20230816', 'date': '2023-09-11', 'amount': -18.71, 'description': 'DD DOORDASH LITTLECAE', 'inferredDescription': 'DD DOORDASH LITTLECAE', 'inferredCategory': {'id': '105265372_709', 'name': 'Food Delivery'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
287,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466033_0', 'rel': 'self'}]}",105265372_1222466033_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1ed-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-11,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-44.35,USD,POSTED,NOT_MATCHED,"{'id': '202309111401091230823#20230823', 'date': '2023-09-11', 'amount': -44.35, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955520000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
274,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466039_0', 'rel': 'self'}]}",105265372_1222466039_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1f3-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-12,KLARNA INC,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-36.68,USD,POSTED,NOT_MATCHED,"{'id': '202309121554340230823#20230823', 'date': '2023-09-12', 'amount': -36.68, 'description': 'KLARNA INC', 'inferredDescription': 'KLARNA INC', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
273,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466206_0', 'rel': 'self'}]}",105265372_1222466206_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a69-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-09-12,DUTCH BROS NM0401 LAS CRU,"{'id': '105265372_704', 'name': 'Coffee Shops', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-11.39,USD,POSTED,NOT_MATCHED,"{'id': '202309121814112230816#20230816', 'date': '2023-09-12', 'amount': -11.39, 'description': 'DUTCH BROS NM0401 LAS CRU', 'inferredDescription': 'DUTCH BROS NM0401 LAS CRU', 'inferredCategory': {'id': '105265372_704', 'name': 'Coffee Shops'}}",False,1009548931.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
